Key,english
resourceresourceArrowHeadSteelAPBundle,Bundle of Steel Arrowheads(500)
resourceresourceBrokenGlassBundle,Bundle of Broken Glass(6000)
resourceresourceBuckshotBundle,Bundle of Buckshot(1000)
resourceresourceCropAloeLeafBundle,Bundle of Aloe Vera Leafs(500)
resourceresourceCropChrysanthemumPlantBundle,Bundle of Chrysanthemum(500)
resourceresourceCropCoffeeBeansBundle,Bundle of Coffee Beans(500)
resourceresourceCropCottonPlantBundle,Bundle of Cotton(500)
resourceresourceCropGoldenrodPlantBundle,Bundle of Goldenrod Flowers(500)
resourceresourceCropHopsFlowerBundle,Bundle of Hops Flowers(500)
resourceresourceCrushedSandBundle,Bundle of Crushed Sand(6000)
resourceresourceDuctTapeBundle,Bundle of Duct Tape(500)
resourceresourceGlueBundle,Bundle of Glue(500)
resourceresourceGoldNuggetBundle,Bundle of Gold Nuggets(250)
resourceresourceHeadlightBundle,Bundle of Headlights(50)
resourceresourceLegendaryPartsBundle,Bundle of Legendary Parts(25)
resourceresourceMetalPileBundle,Bundle of Short Iron Pipes(500)
resourceresourceNailBundle,Bundle of Nails(1000)
resourceresourcePaintBundle,Bundle of Paint(1000)
resourceresourceRawDiamondBundle,Bundle of Raw Diamonds(250)
resourceresourceRepairKitBundle,Bundle of Repair Kits(25)
resourceresourceRocketCasingBundle,Bundle of Rocket Casings(50)
resourceresourceRocketTipBundle,Bundle of Rocket Tips(500)
resourceresourceScopeLensBundle,Bundle of Scope Lens(10)
resourceresourceSewingKitBundle,Bundle of Sewing kits(50)
resourceresourceSilverNuggetBundle,Bundle of Silver Nuggets(250)
resourceresourceSnowBallBundle,Bundle of Snow Balls(6000)
resourceresourceSpringBundle,Bundle of Spings(500)
resourceresourceTestosteroneExtractBundle,Bundle of Testosterone Extract(10)
resourceresourceYuccaFibersBundle,Bundle of Plant Fibers(6000)
resourcethrownAmmoMolotovCocktailBundle,Bundle of Molotov Cocktail(20)
resourcethrownAmmoPipeBombBundle,Bundle of Pipe Bombs(25)
resourcethrownDynamiteBundle,Bundle of Dynamite(10)
resourcethrownGrenadeBundle,Bundle of Grenades(25)
resourcethrownGrenadeContactBundle,Bundle of Contact Grenades(25)
resourcethrownTimedChargeBundle,Bundle of Timed Charges(10)
resourcetoolCookingGrillBundle,Bundle of Cooking Grills(3)
resourcetoolCookingPotBundle,Bundle of Cooking Pots(3)
resourcevehicleBicycleChassisBundle,Bundle of Bicycle Chassis(50)
resourcevehicleBicycleHandlebarsBundle,Bundle of Bicycle Handlebars(50)
resourcevehicleGyroCopterAccessoriesBundle,Bundle of Gyrocopter Accessories(50)
resourcevehicleGyroCopterChassisBundle,Bundle of Gyrocopter Chassis(50)
resourcevehicleMinibikeChassisBundle,Bundle of Minibike Chassis(50)
resourcevehicleMinibikeHandlebarsBundle,Bundle of Minibike Handlebars(50)
resourcevehicleMotorcycleChassisBundle,Bundle of Motorcycle Chassis(50)
resourcevehicleMotorcycleHandlebarsBundle,Bundle of Motorcycle Handlebars(50)
resourcevehicleTruck4x4AccessoriesBundle,Bundle of 4x4 Truck Accessories(50)
resourcevehicleTruck4x4ChassisBundle,Bundle of 4x4 Truck Chassis(50)
resourcevehicleWheelsBundle,Bundle of Wheels(50)
resourceresourceBrassBundle,Bundle of Brass(6000)
resourceresourceLeatherBundle,Bundle of Leather(250)
resourceresourceBoneBundle,Bundle of Bones(1200)
resourceresourceRottingFleshBundle,Bundle of Rotting Flesh(125)
resourceresourceGunPowderBundle,Bundle of Gunpowder(1000)
resourceresourceCobblestonesBundle,Bundle of Cobblestones(1000)
resourceresourceConcreteMixBundle,Bundle of Concrete Mix(1000)
resourceresourceCementBundle,Bundle of Cement(1000)
resourceresourcePaperBundle,Bundle of Paper(500)
resourceresourceElectricPartsBundle,Bundle of Electrical Parts(1000)
resourceresourceMechanicalPartsBundle,Bundle of Mechanical Parts(1000)
resourceresourceOilBundle,Bundle of Oil(50)
resourceresourceFeatherBundle,Bundle of Feathers(250)
resourceresourceForgedIronBundle,Bundle of Forged Iron(500)
resourceresourceForgedSteelBundle,Bundle of Forged Steel(500)
resourceammoDartIronBundle,Bundle of Iron Darts(500)
resourcedrinkJarBoiledWaterBundle,Bundle of Boiled Water(10)
resourcefoodRawMeatBundle,Bundle of Raw Meat(125)
resourcefoodHoneyBundle,Bundle of Honey(10)
resourcedrugAntibioticsBundle,Bundle of Antibiotics(10)
resourcedrugFortBitesBundle,Bundle of Fort Bites(10)
resourcedrugVitaminsBundle,Bundle of Vitamins(10)
resourcedrugPainkillersBundle,Bundle of Painkillers(10)
resourceresourceBulletTipBundle,Bundle of Bullet Tips(1000)
resourceresourceBulletCasingBundle,Bundle of Bullet Casings(1000)
resourcetoolBeakerBundle,Bundle of Beakers(10)
resourceresourceLockPickBundle,Bundle of Lockpicks(50)
resourceresourceClothBundle,Bundle of Cloth Fragments(250)
resourcetreePlantedOak1mBundle,Bundle of Oak Seeds(500)
resourcetreePlantedMountainPine1mBundle,Bundle of Pine Seeds(500)
resourcetreePlantedWinterPine1mBundle,Bundle of Blue Spruce Seeds(500)
resourceplantedtreeGrassSeed1Bundle,Bundle of Grass Seeds(500)
resourceplantedMushroom1Bundle,Bundle of Mushroom Spores(500)
resourceplantedYucca1Bundle,Bundle of Yucca Seeds(500)
resourceplantedCotton1Bundle,Bundle of Cotton Seeds(500)
resourceplantedCoffee1Bundle,Bundle of Coffee Seeds(500)
resourceplantedGoldenrod1Bundle,Bundle of Goldenrod Seeds(500)
resourceplantedAloe1Bundle,Bundle of Aloe Vera Seeds(500)
resourceplantedBlueberry1Bundle,Bundle of Blueberry Seeds(500)
resourceplantedPotato1Bundle,Bundle of Potato Seeds(500)
resourceplantedChrysanthemum1Bundle,Bundle of Chrysanthemum Seeds(500)
resourceplantedCorn1Bundle,Bundle of Corn Seeds(500)
resourceplantedGraceCorn1Bundle,Bundle of Super Corn Seeds(500)
resourceplantedHop1Bundle,Bundle of Hop Seeds(500)
resourceplantedPumpkin1Bundle,Bundle of Pumpkin Seeds(500)
resourceammo44MagnumBulletAPBundleDesc,This is a compact stack of AP 44 Magnum Bullets. Use this item to open and unpack it.
resourceammo44MagnumBulletBallBundleDesc,This is a compact stack of 44 Magnum Bullets. Use this item to open and unpack it.
resourceammo44MagnumBulletHPBundleDesc,This is a compact stack of HP 44 Magnum Bullets. Use this item to open and unpack it.
resourceammo762mmBulletAPBundleDesc,This is a compact stack of AP 7.62mm Bullets. Use this item to open and unpack it.
resourceammo762mmBulletBallBundleDesc,This is a compact stack of 7.62mm Bullets. Use this item to open and unpack it.
resourceammo762mmBulletHPBundleDesc,This is a compact stack of HP 7.62mm Bullets. Use this item to open and unpack it.
resourceammo9mmBulletAPBundleDesc,This is a compact stack of AP 9mm Bullets. Use this item to open and unpack it.
resourceammo9mmBulletBallBundleDesc,This is a compact stack of 9mm Bullets. Use this item to open and unpack it.
resourceammo9mmBulletHPBundleDesc,This is a compact stack of HP 9mm Bullets. Use this item to open and unpack it.
resourceammoArrowExplodingBundleDesc,This is a compact stack of Exploding Arrows. Use this item to open and unpack it.
resourceammoArrowFlamingBundleDesc,This is a compact stack of Flaming Arrows. Use this item to open and unpack it.
resourceammoArrowIronBundleDesc,This is a compact stack of Iron Arrows. Use this item to open and unpack it.
resourceammoArrowSteelAPBundleDesc,This is a compact stack of Steel Arrows. Use this item to open and unpack it.
resourceammoArrowStoneBundleDesc,This is a compact stack of Stone Arrows. Use this item to open and unpack it.
resourceammoCrossbowBoltExplodingBundleDesc,This is a compact stack of Exploding Crossbow Bolts. Use this item to open and unpack it.
resourceammoCrossbowBoltFlamingBundleDesc,This is a compact stack of Flaming Crossbow Bolts. Use this item to open and unpack it.
resourceammoCrossbowBoltIronBundleDesc,This is a compact stack of Iron Crossbow Bolts. Use this item to open and unpack it.
resourceammoCrossbowBoltSteelAPBundleDesc,This is a compact stack of Steel Crossbow Bolts. Use this item to open and unpack it.
resourceammoCrossbowBoltStoneBundleDesc,This is a compact stack of Stone Crossbow Bolts. Use this item to open and unpack it.
resourceammoGasCanBundleDesc,This is a compact stack of Gas Cans. Use this item to open and unpack it.
resourceammoJunkTurretAPBundleDesc,This is a compact stack of AP Robotic Turret Ammo. Use this item to open and unpack it.
resourceammoJunkTurretRegularBundleDesc,This is a compact stack of Robotic Turret Ammo. Use this item to open and unpack it.
resourceammoJunkTurretShellBundleDesc,This is a compact stack of Robotic Turret Shells. Use this item to open and unpack it.
resourceammoRocketFragBundleDesc,This is a compact stack of Frag Rockets. Use this item to open and unpack it.
resourceammoRocketHEBundleDesc,This is a compact stack of HE Rockets. Use this item to open and unpack it.
resourceammoShotgunBreachingSlugBundleDesc,This is a compact stack of Shotgun Breaching Slugs. Use this item to open and unpack it.
resourceammoShotgunShellBundleDesc,This is a compact stack of Shotgun Shells. Use this item to open and unpack it.
resourceammoShotgunSlugBundleDesc,This is a compact stack of Shotgun Slugs. Use this item to open and unpack it.
resourcearmorPartsBundleDesc,This is a compact stack of Armor Parts. Use this item to open and unpack it.
resourcedrinkCanMegaCrushBundleDesc,This is a compact stack of Mega Crush. Use this item to open and unpack it.
resourcedrinkJarBeerBundleDesc,This is a compact stack of Beers. Use this item to open and unpack it.
resourcedrinkJarBlackStrapCoffeeBundleDesc,This is a compact stack of Black Strap Coffee. Use this item to open and unpack it.
resourcedrinkJarCoffeeBundleDesc,This is a compact stack of Coffee. Use this item to open and unpack it.
resourcedrinkJarGoldenRodTeaBundleDesc,This is a compact stack of Goldenrod Tea. Use this item to open and unpack it.
resourcedrinkJarGrandpasAwesomeSauceBundleDesc,This is a compact stack of Grandpa's Awesome Sauce. Use this item to open and unpack it.
resourcedrinkJarGrandpasForgettingElixerBundleDesc,This is a compact stack of Grandpa's Fergit'n Elixer. Use this item to open and unpack it.
resourcedrinkJarGrandpasLearningElixerBundleDesc,This is a compact stack of Grandpa's Learnin' Elixer. Use this item to open and unpack it.
resourcedrinkJarGrandpasMoonshineBundleDesc,This is a compact stack of Grandpa's Moonshine. Use this item to open and unpack it.
resourcedrinkJarPureMineralWaterBundleDesc,This is a compact stack of Pure Mineral Water. Use this item to open and unpack it.
resourcedrinkJarRedTeaBundleDesc,This is a compact stack of Read Tea. Use this item to open and unpack it.
resourcedrinkJarRiverWaterBundleDesc,This is a compact stack of Murky Water. Use this item to open and unpack it.
resourcedrinkJarYuccaJuiceBundleDesc,This is a compact stack of Yucca Juice. Use this item to open and unpack it.
resourcedrinkYuccaJuiceSmoothieBundleDesc,This is a compact stack of Yucca Juice Smoothie. Use this item to open and unpack it.
resourcedrugAtomJunkiesBundleDesc,This is a compact stack of Atom Junkies. Use this item to open and unpack it.
resourcedrugCovertCatsBundleDesc,This is a compact stack of Covert Cats. Use this item to open and unpack it.
resourcedrugEyeKandyBundleDesc,This is a compact stack of Eye Candy. Use this item to open and unpack it.
resourcedrugHackersBundleDesc,This is a compact stack of Hackers. Use this item to open and unpack it.
resourcedrugHealthBarBundleDesc,This is a compact stack of Health Bars. Use this item to open and unpack it.
resourcedrugHerbalAntibioticsBundleDesc,This is a compact stack of Hearbal Antibiotics. Use this item to open and unpack it.
resourcedrugJailBreakersBundleDesc,This is a compact stack of Jail Breakers. Use this item to open and unpack it.
resourcedrugNerdTatsBundleDesc,This is a compact stack of Nerd Tats. Use this item to open and unpack it.
resourcedrugOhShitzDropsBundleDesc,This is a compact stack of Oh Shitz Drops. Use this item to open and unpack it.
resourcedrugRecogBundleDesc,This is a compact stack of Recog. Use this item to open and unpack it.
resourcedrugRockBustersBundleDesc,This is a compact stack of Rock Busters. Use this item to open and unpack it.
resourcedrugSkullCrushersBundleDesc,This is a compact stack of Skill Crushers. Use this item to open and unpack it.
resourcedrugSteroidsBundleDesc,This is a compact stack of Steroids. Use this item to open and unpack it.
resourcedrugSugarButtsBundleDesc,This is a compact stack of Sugar Butts. Use this item to open and unpack it.
resourcefoodBaconAndEggsBundleDesc,This is a compact stack of Bacon and Eggs. Use this item to open and unpack it.
resourcefoodBakedPotatoBundleDesc,This is a compact stack of Baked Potatos. Use this item to open and unpack it.
resourcefoodBlueberryPieBundleDesc,This is a compact stack of Blueberry Pies. Use this item to open and unpack it.
resourcefoodBoiledMeatBundleDesc,This is a compact stack of Boiled Meat. Use this item to open and unpack it.
resourcefoodCanBeefBundleDesc,This is a compact stack of Large Beef Rations. Use this item to open and unpack it.
resourcefoodCanCatfoodBundleDesc,This is a compact stack of Cans of Cat Food. Use this item to open and unpack it.
resourcefoodCanChickenBundleDesc,This is a compact stack of Chicken Rations. Use this item to open and unpack it.
resourcefoodCanChiliBundleDesc,This is a compact stack of Cans of Chili. Use this item to open and unpack it.
resourcefoodCanDogfoodBundleDesc,This is a compact stack of Cans of Dog Food. Use this item to open and unpack it.
resourcefoodCanLambBundleDesc,This is a compact stack of Lamb Rations. Use this item to open and unpack it.
resourcefoodCanMisoBundleDesc,This is a compact stack of Cans of Miso. Use this item to open and unpack it.
resourcefoodCanPastaBundleDesc,This is a compact stack of Cans of Pasta. Use this item to open and unpack it.
resourcefoodCanPearsBundleDesc,This is a compact stack of Cans of Pears. Use this item to open and unpack it.
resourcefoodCanPeasBundleDesc,This is a compact stack of Cans of Peas. Use this item to open and unpack it.
resourcefoodCanSalmonBundleDesc,This is a compact stack of Cans of Salmon. Use this item to open and unpack it.
resourcefoodCanShamBundleDesc,This is a compact stack of Cans of Sham. Use this item to open and unpack it.
resourcefoodCanSoupBundleDesc,This is a compact stack of Chicken Soup. Use this item to open and unpack it.
resourcefoodCanStockBundleDesc,This is a compact stack of Cans of Stock. Use this item to open and unpack it.
resourcefoodCanTunaBundleDesc,This is a compact stack of Cans of Tuna. Use this item to open and unpack it.
resourcefoodCharredMeatBundleDesc,This is a compact stack of Charred Meat. Use this item to open and unpack it.
resourcefoodChiliDogBundleDesc,This is a compact stack of Chili Dogs. Use this item to open and unpack it.
resourcefoodCornBreadBundleDesc,This is a compact stack of Corn Bread. Use this item to open and unpack it.
resourcefoodCornMealBundleDesc,This is a compact stack of Cornmeal. Use this item to open and unpack it.
resourcefoodCornOnTheCobBundleDesc,This is a compact stack of Grilled Corn. Use this item to open and unpack it.
resourcefoodCropBlueberriesBundleDesc,This is a compact stack of Blueberries. Use this item to open and unpack it.
resourcefoodCropCornBundleDesc,This is a compact stack of Corn. Use this item to open and unpack it.
resourcefoodCropGraceCornBundleDesc,This is a compact stack of Super Corn. Use this item to open and unpack it.
resourcefoodCropMushroomsBundleDesc,This is a compact stack of Mushrooms. Use this item to open and unpack it.
resourcefoodCropPotatoBundleDesc,This is a compact stack of Potatos. Use this item to open and unpack it.
resourcefoodCropPumpkinBundleDesc,This is a compact stack of Pumpkins. Use this item to open and unpack it.
resourcefoodCropYuccaFruitBundleDesc,This is a compact stack of Yucca Fruit. Use this item to open and unpack it.
resourcefoodEggBundleDesc,This is a compact stack of Eggs. Use this item to open and unpack it.
resourcefoodEggBoiledBundleDesc,This is a compact stack of Boiled Egg. Use this item to open and unpack it.
resourcefoodFishTacosBundleDesc,This is a compact stack of Fish Tacos. Use this item to open and unpack it.
resourcefoodGrilledMeatBundleDesc,This is a compact stack of Grilled Meat. Use this item to open and unpack it.
resourcefoodGumboStewBundleDesc,This is a compact stack of Gumbo Stew. Use this item to open and unpack it.
resourcefoodHoboStewBundleDesc,This is a compact stack of Hobo Stew. Use this item to open and unpack it.
resourcefoodMeatStewBundleDesc,This is a compact stack of Meat Stew. Use this item to open and unpack it.
resourcefoodPumpkinBreadBundleDesc,This is a compact stack of Pumpkin Bread. Use this item to open and unpack it.
resourcefoodPumpkinCheesecakeBundleDesc,This is a compact stack of Pumpkin Cheesecakes. Use this item to open and unpack it.
resourcefoodPumpkinPieBundleDesc,This is a compact stack of Pumpkin Pies. Use this item to open and unpack it.
resourcefoodShamChowderBundleDesc,This is a compact stack of Sham Chowder. Use this item to open and unpack it.
resourcefoodShamSandwichBundleDesc,This is a compact stack of Old Sham Sandwiches. Use this item to open and unpack it.
resourcefoodShepardsPieBundleDesc,This is a compact stack of Shepards Pie. Use this item to open and unpack it.
resourcefoodSpaghettiBundleDesc,This is a compact stack of Spaghetti. Use this item to open and unpack it.
resourcefoodSteakAndPotatoBundleDesc,This is a compact stack of Steak and Potatos. Use this item to open and unpack it.
resourcefoodTunaFishGraveyToastBundleDesc,This is a compact stack of Tuna Fish Gravey Toast. Use this item to open and unpack it.
resourcefoodVegetableStewBundleDesc,This is a compact stack of Vegetable Stew. Use this item to open and unpack it.
resourcegunBotRoboticsPartsBundleDesc,This is a compact stack of Robotics Parts. Use this item to open and unpack it.
resourcegunBowT1WoodenBowPartsBundleDesc,This is a compact stack of Bow / Crossbow Parts. Use this item to open and unpack it.
resourcegunExplosivesT3RocketLauncherPartsBundleDesc,This is a compact stack of Rocket Launcher Parts. Use this item to open and unpack it.
resourcegunHandgunT1PistolPartsBundleDesc,This is a compact stack of Handgun Parts. Use this item to open and unpack it.
resourcegunMGT1AK47PartsBundleDesc,This is a compact stack of Machine Gun Parts. Use this item to open and unpack it.
resourcegunRifleT1HuntingRiflePartsBundleDesc,This is a compact stack of Rifle Parts. Use this item to open and unpack it.
resourcegunShotgunT1DoubleBarrelPartsBundleDesc,This is a compact stack of Shotgun Parts. Use this item to open and unpack it.
resourcemedicalAloeCreamBundleDesc,This is a compact stack of Aloe Cream. Use this item to open and unpack it.
resourcemedicalBandageBundleDesc,This is a compact stack of Bandages. Use this item to open and unpack it.
resourcemedicalBloodBagBundleDesc,This is a compact stack of Blood Bags. Use this item to open and unpack it.
resourcemedicalFirstAidBandageBundleDesc,This is a compact stack of First Aid Bandages. Use this item to open and unpack it.
resourcemedicalFirstAidKitBundleDesc,This is a compact stack of First Aid Kits. Use this item to open and unpack it.
resourcemedicalPlasterCastBundleDesc,This is a compact stack of Plaster Casts. Use this item to open and unpack it.
resourcemedicalSplintBundleDesc,This is a compact stack of Splints. Use this item to open and unpack it.
resourcemeleeToolAllSteelPartsBundleDesc,This is a compact stack of Steel Tool Parts. Use this item to open and unpack it.
resourcemeleeToolAxeT3ChainsawPartsBundleDesc,This is a compact stack of Motor Tool Parts. Use this item to open and unpack it.
resourcemeleeWpnBatonT2StunBatonPartsBundleDesc,This is a compact stack of Baton Parts. Use this item to open and unpack it.
resourcemeleeWpnBladeT3MachetePartsBundleDesc,This is a compact stack of Machete Parts. Use this item to open and unpack it.
resourcemeleeWpnClubT3SteelClubPartsBundleDesc,This is a compact stack of Steel Club Parts. Use this item to open and unpack it.
